Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment
TEST,"// this is the wrong test if the remote OS is OpenVMS, // but there doesn't seem to be a way to detect it.",2003-08-28,Stefan Bodewig,Make <sshexec> evaluate the exit code of the remote command.,NULL,NULL,NULL
DESIGN,// Hack to allow entire URL to be provided in host field,2008-03-18,Sebastian Bazley,"As a special case, if the HTTP Sampler path starts with ""http://"" or ""https://"" then this is used as the full URL.",NULL,NULL,NULL
DEFECT,"// TODO - fix so that this is only called once per test, instead of at every clone // Perhaps save previous filename, and only load if it has changed?",2006-05-18,Sebastian Bazley,Bug 39599 - ConcurrentModificationException Remove disabled items from loaded tree before returning it,NULL,NULL,NULL
DESIGN,// HACK: force the controller to load its tree,2006-03-15,Sebastian Bazley,Bug 38681 - Include controller now works in non-GUI mode,NULL,NULL,NULL
DESIGN,// NOTUSED: GuiPackage guiPack =,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,// TODO - why lower case? OK to use the default Locale?,2008-04-27,Sebastian Bazley,Update doc,NULL,NULL,NULL
DESIGN,// Should we run a beanshell script on startup? // $NON-NLS-1$,2006-09-16,Sebastian Bazley,Add optional BeanShell init file,NULL,NULL,NULL
DESIGN,"/*
         * Setting SamplingStarted before the contollers are initialised allows
         * them to access the running values of functions and variables (however
         * it does not seem to help with the listeners)
         */",2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,// Hack: save the package for any transaction controllers,2007-12-06,Sebastian Bazley,Can specify list of variable names to be written to JTL files (CSV and XML format),NULL,NULL,NULL
DEFECT,"// Walk up the scope tree right now as much as possible, to avoid run-time walking // SSS FIXME: Any reason why this might break in the presence of ruby's dynamic resolution?  What might break?",2009-07-23,Subramanya Sastry,- Moved all operands to operands/ and instructions to instructions/ and fixed up imports.  Added some commented out code to start running peephole opts on the IR -- which will also serve as a basis for SCCP passes later on.,2010-11-12,Thomas E. Enebo,Implement PutClassVariable
DESIGN,// TODO: exec should replace the current process. // This could be possible with JNA. ,2008-01-03,Charles Oliver Nutter,Fix for JRUBY-1873 from Vladimir.,2011-04-07,Thomas E. Enebo,Native exec turned on (only windows currently supported in jnr-posix). Fix some permissions
DESIGN,"// Not sure how well this works, but it works much better than // just currentTimeMillis by itself.",2004-11-08,Charles Oliver Nutter,Renamed ThreadClass to RubyThread and KernelModule to RubyKernel,2011-02-08,Hiroshi Nakamura,[1.8] Adopt Mersenne Twister PRNG.
DESIGN,//TODO: Should next and return also catch here?,2005-08-01,Thomas Enebo,Creating extra block when we shouldn't (fixes Roberts builder example from mailing list) Java List objects can now use collect without throwing exception Remove 'construct' from Enumerable Smaller block/proc fixes,2010-05-22,Thomas E. Enebo,Fix remaining BasicObject specs and probably remove some obsolete tag files
DESIGN,"// For JRUBY-2759, when MET choose CET timezone to work around Joda",2009-02-07,Charles Oliver Nutter,"Fix for JRUBY-2759: Time Zone ""MET"" maps to Asia/Tehran",2011-01-03,Hiro Asari,Fix JRUBY-3560: Time.local ignores provided time zone
REQUIREMENT,// TODO - should check that error has been logged...,,,,NULL,NULL,NULL
DESIGN,// FIXME: not very efficient,2007-11-24,Charles Oliver Nutter,Added no-var and two-var versions of DynamicScope.,2015-04-14,Thomas E. Enebo,"- DynamicScope+children removed no longer used {get,set}ArgValues methods since they are dead. - ArgsNode getRest() replaced by hasRest() or retrieving getRestArgNode directly. - Slight rearrangement internally of fields in ArgsNode. - Remove accidental println from last commit."
DESIGN,// TODO not used?,2010-11-01,Sebastian Bazley,Generics,NULL,NULL,NULL
DESIGN,//TODO - move to JOrphanUtils?,2005-10-23,Sebastian Bazley,Deprecate split() - but fix the potential loop Remove deprecated getXMLParser(Properties),NULL,NULL,NULL
DESIGN,// All keys in messages.properties are lowercase (historical reasons?),2008-11-17,Sebastian Bazley,Check that Locale is loaded correctly Add utility method to support additional languages,NULL,NULL,NULL
DEFECT,// TODO: Why do we clone the return value? This is the only reference // to it (right?) so we shouldn't need a separate copy.,2004-08-17,Sebastian Bazley,Bugzilla 22394 - Extended LDAP sampler - adding code,NULL,NULL,NULL
DESIGN,// TODO - needs more work ...,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,// TODO is it the best way ? https://issues.apache.org/bugzilla/show_bug.cgi?id=55634,2013-10-06,Philippe Mouawad,Bug 55632 - Have a new implementation of htmlParser for embedded resources parsing with better performances Fixed test failure Bugzilla Id: 55632,NULL,NULL,NULL
DESIGN,// Why does this not call guiInstance.clearTestPlan() ? // Is there a reason for not clearing everything?,2013-07-09,Sebastian Bazley,Javadoc,NULL,NULL,NULL
DESIGN,// $NON-NLS-1$ // TODO - use a different format here?,2006-04-05,Sebastian Bazley,Add some support for MimeMultipart TODO - create subsamples for each message,NULL,NULL,NULL
DESIGN,// TODO is this sensible?,2010-02-17,Sebastian Bazley,Add support for multipart messages Avoid possible NPEs in To: and From: processing Store Response Headers if not using store as MIME,NULL,NULL,NULL
DESIGN,// TODO: should this be clearData()?,2007-06-05,Sebastian Bazley,"The clear() method was defined in the following interfaces: Clearable, JMeterGUIComponent and TestElement. The methods serve different purposes, so two of them were renamed: the Clearable method is now clearData() and the JMeterGUIComponent method is now clearGui(). 3rd party add-ons may need to be rebuilt.",NULL,NULL,NULL
DESIGN,// NOTUSED org.apache.jmeter.monitor.model.Status st = // TODO - charset?,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,// All form parameter always have text/plain as mime type //TODO make this a parameter?,2007-04-02,Sebastian Bazley,Bug 27780 (patch 19892) - fix encoding,NULL,NULL,NULL
DESIGN,// hack to skip processing,2013-08-29,Sebastian Bazley,Proxy generates empty http:/ entries when recording Bugzilla Id: 55502,NULL,NULL,NULL
DESIGN,// TODO - could be converted to generic class?,2009-08-21,Sebastian Bazley,Generics tweak,NULL,NULL,NULL
DEFECT,"// TODO - removes the nodes from the CheckDirty map - should it be done later, in case some can't be removed?",2009-05-13,Sebastian Bazley,Tweaks/add TODO,NULL,NULL,NULL
DESIGN,// Allow JMeter to render frames (and relative images) // Must be done after setContentType [Why?],2009-12-01,Sebastian Bazley,Bug 47474 - View Results Tree support for plugin renderers,NULL,NULL,NULL
DESIGN,// houston we have a problem !!,2009-06-20,Sebastian Bazley,Bug 47394 - It should be easier to plug a custom SampleSender in jmeter,NULL,NULL,NULL
DESIGN,// TODO should this be JTLSAVER? Only seems to be called by MonitorHealthVisualzer,2008-11-08,Sebastian Bazley,More efficient loading of JTL files Don't clear Visualizer before loading the file,NULL,NULL,NULL
DESIGN,// Can be null (not sure why),2010-07-06,Sebastian Bazley,Bug 49552 - Add Message Headers on SMTPSampler,NULL,NULL,NULL
DESIGN,// TODO do we need to add a charset for the file contents? // $NON-NLS-1$,2008-10-06,Sebastian Bazley,Ensure file is closed Use UTF-8 for body encoding of string input Pick up rest of request headers,NULL,NULL,NULL
DESIGN,"/*
         * Ensure that the sample variables are correctly initialised for each run.
         * TODO is this the best way to do this? should it be done elsewhere ?
         */",2013-03-28,Sebastian Bazley,"ArrayIndexOutOfBoundsException if ""sample_variable"" is set in client but not server Bugzilla Id: 54685",NULL,NULL,NULL
DESIGN,// May be replaced later,2006-06-08,Davanum Srinivas,Fix for Bug 39729 - Replace URLConnection with Commons HTTPClient in SOAP/XML-RPC sampler,NULL,NULL,NULL
DESIGN,// TODO set different status if not enough messages found?,2010-06-24,Sebastian Bazley,Rework subscriber code: - drop client thread from ReceiveSubscriber and use receive(timeout) instead - use LinkedBlockingQueue for Listener queue so can use poll-with-timeout - move startup code to threadStarted() method - tidy sample loop so it does not need to poll so frequently,NULL,NULL,NULL
DESIGN,// not used,2003-11-03,Sebastian Bazley,New Summariser test element (mainly for use with non-GUI runs),NULL,NULL,NULL
DESIGN,"// results.setResponseCode(""???""); TODO what code should be set here?",2013-08-21,Sebastian Bazley,System Sampler should not change the sampler label if a sample fails Use the responseMessage for error reporting Simplify the code; the outer try block was not needed. Bugzilla Id: 55462,NULL,NULL,NULL
DESIGN,"// results.setResponseCode(""???""); TODO what code should be set here?",2013-08-21,Sebastian Bazley,System Sampler should not change the sampler label if a sample fails Use the responseMessage for error reporting Simplify the code; the outer try block was not needed. Bugzilla Id: 55462,NULL,NULL,NULL
DESIGN,//TODO clazz is probably always the same as testclass,2005-11-12,Sebastian Bazley,"JMX file format 2.2 - compress output further Replace inline strings with constants Fix bug in SampleResultConverter (used ""rs"" instead of ""rc"")",NULL,NULL,NULL
DESIGN,// TODO : This is a bit fragile,2007-10-14,Alf Hoegemark,"Do not use Reader and Writer classes for writing response, because it will use the default content encoding of the JRE, causing the reply from the mirror to not be an exact copy of the incoming request. Therefore, rather use InputStream and OutputStream.",NULL,NULL,NULL
DESIGN,// TODO could these be done earlier (or just once?),2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,"// If child of TransactionController is a ThroughputController and TPC does // not sample its children, then we will have this // TODO Should this be at warn level ?",2011-12-06,Philippe Mouawad,Bug 52296 - Getting ERROR sampleEnd called twice java.lang.Throwable: Invalid call sequence,NULL,NULL,NULL
DESIGN,//Maybe do nothing at all?,2012-12-06,Sebastian Bazley,Add tristate checkbox implementation Bugzilla Id: 54251,NULL,NULL,NULL
DESIGN,"// Showing large strings can be VERY costly, so we will avoid // doing so if the response // data is larger than 200K. TODO: instead, we could delay doing // the result.setText // call until the user chooses the ""Response data"" tab. Plus we // could warn the user // if this happens and revert the choice if he doesn't confirm // he's ready to wait.",2004-01-19,Jordi Salvat i Alabart,* Use tabbed pannels instead of adjacent ones to present the different views of the result. * Prevent attempting to show excessively large texts -- it's too costly both in time and in memory.,NULL,NULL,NULL
DESIGN,// Programming error: bail out.,2004-01-14,Jordi Salvat i Alabart,Merging in the testbean experiment branch.,NULL,NULL,NULL
DESIGN,"// ***HACK*** We ask the VM to create an instance // by voluntarily providing illegal arguments to force // the VM to run the class' static initializer, while // at the same time not running a valid constructor.",2002-01-18,Magesh Umasankar,Modified the hack to initialize a class such that the side effect of having to create a valid object is not there anymore.,NULL,NULL,NULL
DESIGN,"// Experimental/Testing, will be removed",2002-12-28,Costin Manolache,"""Dynamic properties"" and a bit more.",NULL,NULL,NULL
