Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"// Hack to get includes and excludes. We could also use getIncludedFiles, // but that would result in very long HTTP-requests. // Therefore we want to send the patterns only to the remote tool server // and let him figure out the files.",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-02-09,Peter Donald,Too tightly coupled to ant1 to run in ant2 so zap them for now and come back to it later.,d1064deab4fcb65519fda168052576c3b44eb45e,fedc2287b5d974d6d1988452b9365abaf615e129
DESIGN,"//FIXME: Need to convert to Myrmidon style //ProjectHelper.configureProject( project, buildFile );",2001-12-16,Peter Donald,Need to be rewritten for Myrmidon style projects.,2002-02-09,Peter Donald,Too tightly coupled to ant1 to run in ant2 so zap them for now and come back to it later.,a9df829eedabd2b31b0321e288133e5dfcf5ca6f,fedc2287b5d974d6d1988452b9365abaf615e129
DESIGN,"// Hack to get includes and excludes. We could also use getIncludedFiles, // but that would result in very long HTTP-requests. // Therefore we want to send the patterns only to the remote tool server // and let him figure out the files.",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-02-09,Peter Donald,Too tightly coupled to ant1 to run in ant2 so zap them for now and come back to it later.,d1064deab4fcb65519fda168052576c3b44eb45e,fedc2287b5d974d6d1988452b9365abaf615e129
DESIGN,// XXX Should I care about order here?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-02-07,Peter Donald,Remove uneeded mail task - should use the new refactoring from ant1,d1064deab4fcb65519fda168052576c3b44eb45e,3715ce688fac323bd2b6407f2446f577931ca18a
DESIGN,// XXX Should I care about order here?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-02-07,Peter Donald,Remove uneeded mail task - should use the new refactoring from ant1,d1064deab4fcb65519fda168052576c3b44eb45e,3715ce688fac323bd2b6407f2446f577931ca18a
DESIGN,"// try to be smart, not to be fooled by a weird directory name // @fixme do we need to check for directories starting by ./ ?",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-01-27,Peter Donald,Move zip/tar related archiving and un-archiving classes into new package,d1064deab4fcb65519fda168052576c3b44eb45e,6584b1cf3e65148be573d992b00b2f4b1ca46c45
DESIGN,// REVIEW How do we resolve this discrepancy?!,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-01-20,Peter Donald,Move general purpose utility code for bzip/zip/tar into aut,d1064deab4fcb65519fda168052576c3b44eb45e,ee6f20fbfc4f5cb213ed6a5bc8975871065c42c4
DESIGN,"// // We have to deal with assembly!!! // The programmer can be writing little 32 byte chunks for all // we know, and we must assemble complete records for writing. // REVIEW Maybe this should be in TarBuffer? Could that help to // eliminate some of the buffer copying. //",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-01-20,Peter Donald,Move general purpose utility code for bzip/zip/tar into aut,d1064deab4fcb65519fda168052576c3b44eb45e,ee6f20fbfc4f5cb213ed6a5bc8975871065c42c4
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-01-13,Peter Donald,Move mappers into their own package,d1064deab4fcb65519fda168052576c3b44eb45e,eb278f795eee59165a03a7046586dc20b589f600
DESIGN,"// serialize the content as XML, move this to another method // this is the only code that could be needed to be overrided",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-01-12,Peter Donald,Remove unused class,d1064deab4fcb65519fda168052576c3b44eb45e,0f9a4228c711cf98acda30a746ad13b4de136658
DESIGN,"// now write it to the outputstream, not very nice code",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-01-12,Peter Donald,Remove unused class,d1064deab4fcb65519fda168052576c3b44eb45e,0f9a4228c711cf98acda30a746ad13b4de136658
DESIGN,"// serialize the content as XML, move this to another method // this is the only code that could be needed to be overrided",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-01-12,Peter Donald,Remove unused class,d1064deab4fcb65519fda168052576c3b44eb45e,0f9a4228c711cf98acda30a746ad13b4de136658
DESIGN,"// now write it to the outputstream, not very nice code",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-01-12,Peter Donald,Remove unused class,d1064deab4fcb65519fda168052576c3b44eb45e,0f9a4228c711cf98acda30a746ad13b4de136658
DESIGN,//HACK: NOOP execute - should be deleted in the future!,2001-12-15,Peter Donald,Started refactoring.,2001-12-16,Peter Donald,BuildException -> TaskException,7a3448dcea316f454dd0ba470f8b0825504ae309,b400039e78b1149debb827a773cd17da95edb11a
DESIGN,//HACK: NOOP execute - should be deleted in the future!,2001-12-15,Peter Donald,Started refactoring.,2001-12-16,Peter Donald,BuildException -> TaskException,7a3448dcea316f454dd0ba470f8b0825504ae309,b400039e78b1149debb827a773cd17da95edb11a
DESIGN,// ***HACK*** We try to create an instance to force the VM to run the // class' static initializer. We don't care if the instance can't // be created - we are just interested in the side effect.,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-30,Peter Donald,Removed AntClassLoader and replaced it with URLClassLoader. Now new ClassLoaders do not include the ant runtime by default,d1064deab4fcb65519fda168052576c3b44eb45e,093967db0e29ab675eef29fbe21d840f3467c5a7
DESIGN,// ***HACK*** We try to create an instance to force the VM to run the // class' static initializer. We don't care if the instance can't // be created - we are just interested in the side effect.,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-30,Peter Donald,Removed AntClassLoader and replaced it with URLClassLoader. Now new ClassLoaders do not include the ant runtime by default,d1064deab4fcb65519fda168052576c3b44eb45e,093967db0e29ab675eef29fbe21d840f3467c5a7
DESIGN,// XXX: how do we handle a custom doclet?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-23,Peter Donald,Moved javadoc into package org.apache.tools.ant.taskdefs.javadoc and broken it up to remove all the inner classes.,d1064deab4fcb65519fda168052576c3b44eb45e,898a4c0716c976f77ee8a4d524a26929ef047b40
DESIGN,// clean up destDir again - so this instance can be used a second // time without throwing an exception,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-17,Peter Donald,MOved file tasks into separate package.,d1064deab4fcb65519fda168052576c3b44eb45e,1fb0f64b965c5296015b4d367771a2bc27e34148
DESIGN,"// MAC OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-17,Peter Donald,Move the execute related classes into a new package.,d1064deab4fcb65519fda168052576c3b44eb45e,45989d1efef6725311f1b4d11c077c272060466f
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-16,Peter Donald,Start to move the cvs tasks into new package,d1064deab4fcb65519fda168052576c3b44eb45e,02d790fd3627479e5cfca7fd4b1ee054d2ad7a92
DESIGN,// not sure what could be the need of this...,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-16,Peter Donald,Start to move the non-deprecated XML files into new antlib - making sure they are compatible with myrmidon,d1064deab4fcb65519fda168052576c3b44eb45e,c859e9eed3689ebbb0d986a6227240b2ba1faafc
DESIGN,"/*
ant,             * shouldn't throw out deprecation warnings before we know,
ant,             * the wrong version has been used.
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-15,Peter Donald,Started refactoring.,d1064deab4fcb65519fda168052576c3b44eb45e,7a3448dcea316f454dd0ba470f8b0825504ae309
DESIGN,"/*
ant,     * set a feature on the parser.
ant,     * TODO: find a way to set any feature from build.xml
ant,     */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-16,Peter Donald,Start to move the non-deprecated XML files into new antlib - making sure they are compatible with myrmidon,d1064deab4fcb65519fda168052576c3b44eb45e,c859e9eed3689ebbb0d986a6227240b2ba1faafc
DESIGN,// who would interrupt me at a time like this?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-16,Peter Donald,Container tasks will need to erwritten in the context of Myrmidons mechanisms.,d1064deab4fcb65519fda168052576c3b44eb45e,a57f963f8bac3bd2d5b7693c17b16edf68b9f6ca
DESIGN,// who would interrupt me at a time like this?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-16,Peter Donald,Container tasks will need to erwritten in the context of Myrmidons mechanisms.,d1064deab4fcb65519fda168052576c3b44eb45e,a57f963f8bac3bd2d5b7693c17b16edf68b9f6ca
DESIGN,"// We assume, that every output, jike does, stands for an error/warning // XXX // Is this correct?",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-15,Peter Donald,Delete deprecated tasks.,d1064deab4fcb65519fda168052576c3b44eb45e,58c82aebfd1ee091d8393f162e3129bc23d40c4c
DESIGN,"// TODO: // A warning line, that shows code, which contains a variable // error will cause some trouble. The parser should definitely // be much better.",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-15,Peter Donald,Delete deprecated tasks.,d1064deab4fcb65519fda168052576c3b44eb45e,58c82aebfd1ee091d8393f162e3129bc23d40c4c
DESIGN,"// We assume, that every output, jike does, stands for an error/warning // XXX // Is this correct?",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-15,Peter Donald,Delete deprecated tasks.,d1064deab4fcb65519fda168052576c3b44eb45e,58c82aebfd1ee091d8393f162e3129bc23d40c4c
DESIGN,"// TODO: // A warning line, that shows code, which contains a variable // error will cause some trouble. The parser should definitely // be much better.",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-15,Peter Donald,Delete deprecated tasks.,d1064deab4fcb65519fda168052576c3b44eb45e,58c82aebfd1ee091d8393f162e3129bc23d40c4c
DESIGN,// XXX - should throw an exception instead?,2001-10-26,Stefan Bodewig,Add testcases for the substitution methods (and make them work 8-),2001-11-09,Stefan Bodewig,don't try to do too much with the regexp stuff.,be53ecfdc2ff0f8e955eada253ea8d3db38addeb,b31544238dcc01e8336817f6b51276efbf83f376
DESIGN,//HACK: should do this a better way !!!!!!,2001-01-08,Peter Donald,Updated to the version on harddisk + added the start of documentation.,2001-06-12,Peter Donald,ProjectManager is no longer a FlyWeight. It now carries state pertinent to a set of Projects that are executed in concert.,8c97911720b40557d78672245bc2e7f724917297,73fde2c99d5e2a2a15ebe36d5a0b1f1eb439b427
DESIGN,//TODO: Fix this so location information included in description,2001-06-14,Peter Donald,Make cross project DAGS work.,2001-06-29,Peter Donald,Continue migration of ProjectManager to Workspace,e2e5aeee3a875756d0cc4ff3128fbc42d91b3edc,45fd8b03391ec3cccd1da7e67782e6c0f9317491
DESIGN,//HACK: Didn't call initialize because Deployer contained in Embeddor // Already initialized and this would be reduendent //deployer.initialize();,2001-06-29,Peter Donald,Updated so that each project has a separate Deployer (that writes to separate TypeManager).,2001-06-29,Peter Donald,Continue migration of ProjectManager to Workspace,1c204914d03e9bc53afb4ebf3c56a0181c10ab51,45fd8b03391ec3cccd1da7e67782e6c0f9317491
