Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,"/**
log4j,   *   Synonym for activateOptions.
log4j,   *   @deprecated TODO: this weird signature is an attempt to flush
log4j,   * out the remaining uses of activate since mixing activate and
log4j,   * activateOptions can lead to very bad things.
log4j,   */",2005-03-08,Curtis William Arnold,Reversion of AppenderInterface per 2005-02-28 vote,2005-05-23,Curtis William Arnold,Removal of last remnants of abandoned renaming to OptionConverter.activate,200bdbf75b61b68118ab32bd793ef035846b78f5,9cbe0056df7627bf47b99df046e8b27a101511d3
DESIGN,//    TODO and maybe play a sound?,2003-06-25,Paul Jeffrey Smith,Chainsaw v2 has been promoted into the jakarta-log4j module.,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",e932b0f81efea5a6372513e317a4e753c8335ed2,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,//Use a StringBuffer in lieu of String concatenation -- it is //much more efficient this way.,2002-04-26,Ceki Gulcu,Missing file.,2007-05-14,Curtis William Arnold,Bug 37930: Move src/java to src/main/java,7bd0c413a7902328b3e48de73486b7076ae0efbb,8d15fcd9068d1e762b488bfc0d6fec3f0e6671fe
DESIGN,// TODO think of good mnemonics and HotKey for this action,2003-06-25,Paul Jeffrey Smith,Chainsaw v2 has been promoted into the jakarta-log4j module.,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",e932b0f81efea5a6372513e317a4e753c8335ed2,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,//	TODO think of some mnemonics and HotKeys for this action,2003-06-25,Paul Jeffrey Smith,Chainsaw v2 has been promoted into the jakarta-log4j module.,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",e932b0f81efea5a6372513e317a4e753c8335ed2,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,//	logTreePaneButton.setText(null); //	TODO add accelerator to this action,2003-09-02,Paul Jeffrey Smith,Changes to menus/toolbar and Log panel so that the Logger Tree can be hidden/shown.,2003-09-02,Paul Jeffrey Smith,"Added accelerator to the toggle of the Logger tree (ALT-T), plus updated the Welcome html to reflect that.",7bb51aa12cb6f6db2b152a5c83783aba4048d64b,da6f1e2096c5c2ad078fcbc85ca5edcf9b2b369b
DESIGN,//		TODO not everything catered for here yet...,2003-09-05,Paul Jeffrey Smith,Sorting should now work in the majority of cases now that we're using the native LoggingEvent as the source.,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",d41228cc95ab66bc19e91207f2093bd6cbfd09dc,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,"// At this stage, we can suppose that i < len -1",2003-05-13,Ceki Gulcu,Work in progress on rolling,2003-05-21,Ceki Gulcu,"Still work in progress, but progress there is.",2633cc86eeae1947fa08d7b907c5030bb4f456a7,af97c9ee085a698d9ea3530bc7234b53f969907b
DESIGN,"// At this stage, we can suppose that i < patternLen -1",2003-05-21,Ceki Gulcu,"Still work in progress, but progress there is.",2005-05-22,Curtis William Arnold,Bug 34979: Refactor rolling file appenders to use pattern layout parser and converters,af97c9ee085a698d9ea3530bc7234b53f969907b,532c5ca2102386382f099e4920e93ec9f29f49bb
DESIGN,"// At this stage, we can suppose that i < patternLen -1",2000-12-14,Ceki Gulcu,initial locus.apache.org commit,2003-03-10,oburn,"Apply excellent patch from Paul Smith. There are numerous checkstyle errors that will need to be fixed at some stage. Also wonder what the best strategy is for the log4j.xml file. Note, I really like the approach for finder strategies.",b883df650806e112982688dd1c4ff3e158c217b5,54e0894a235cf32342eb9ccc6776b3172c67a65c
DESIGN,// FIXME (remove qwIsOurs),2001-02-20,Ceki Gulcu,FileAppender remains backward compatible.,2001-08-14,Ceki Gulcu,Added MDC support in AsyncAppender.,4649eee6fc9a5efa1253be942d21a239b2a71227,ebc274ee0733441ed2acb2a401c059020e7fe1b3
DESIGN,// TODO ?,2004-10-17,Paul Jeffrey Smith,Committing very _very_ early version of the MultiplexAppender and related paraphernalia.,2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,2fefbb9bbeb0a094d22ae551e317e3ab425efed4,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,// TODO Handle the error with a nice msg,2003-06-25,Paul Jeffrey Smith,Chainsaw v2 has been promoted into the jakarta-log4j module.,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",e932b0f81efea5a6372513e317a4e753c8335ed2,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,// TODO: handle exception,2003-11-20,Paul Jeffrey Smith,added the ability to load remote URLs into Chainsaw,2005-02-25,Paul Jeffrey Smith,"And with a click of her heals, Chainsaw v2 heads off home to Kansas.",b89b60ad7d80a4c800f31f9b4088ebe81b699394,0c831191c19467e54fa8f30e640d8e41e4e99328
DESIGN,// TODO work out how the Selector has it's AppenderFactory configured by Joran,2004-10-17,Paul Jeffrey Smith,Committing very _very_ early version of the MultiplexAppender and related paraphernalia.,2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,2fefbb9bbeb0a094d22ae551e317e3ab425efed4,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,//        TODO check this is correct,2004-10-17,Paul Jeffrey Smith,Committing very _very_ early version of the MultiplexAppender and related paraphernalia.,2007-07-18,Curtis William Arnold,Bug 37930: Maven build for log4j 1.3,2fefbb9bbeb0a094d22ae551e317e3ab425efed4,719d93cd529c1f406668242393ff188d7ae77025
DESIGN,//          TODO should also tidy up any other references to things... Might need to be able to recover this pane again...,2003-06-25,Paul Jeffrey Smith,Chainsaw v2 has been promoted into the jakarta-log4j module.,2003-07-20,Scott Deboy,New 'show tabs' menu added to the 'View' menu.,e932b0f81efea5a6372513e317a4e753c8335ed2,ddd173fcdb476c83256f72efa862edfb0275dab5
DESIGN,"//            TODO refactor to use a single getEvent(row) call, and use a Formatter interface for pluggable formatting",2003-06-25,Paul Jeffrey Smith,Chainsaw v2 has been promoted into the jakarta-log4j module.,2003-09-03,Paul Jeffrey Smith,* refactored Pause functionality,e932b0f81efea5a6372513e317a4e753c8335ed2,0f5f5baf2d50a23710365d884520a4861df4b9b7
DESIGN,//            TODO This could be done and look better in a custom Dialog,2003-06-29,Paul Jeffrey Smith,"If there are no receivers defined after Log4j starts up, then the user is prompted for a decision.  They can now choose to search for a Log4j configuration file, be taken to the Receivers panel to enter them manually, or do nothing.",2003-08-28,Paul Jeffrey Smith,Hooked up the new No Receivers warning panel.,679aa15746508e08c36a7b2e32463c8096a6a9b5,76c5f0f0ea04e508126eb052f3787b662ace594d
DESIGN,//              TODO search for Log4j config            ,2003-06-29,Paul Jeffrey Smith,"If there are no receivers defined after Log4j starts up, then the user is prompted for a decision.  They can now choose to search for a Log4j configuration file, be taken to the Receivers panel to enter them manually, or do nothing.",2003-08-28,Paul Jeffrey Smith,Hooked up the new No Receivers warning panel.,679aa15746508e08c36a7b2e32463c8096a6a9b5,76c5f0f0ea04e508126eb052f3787b662ace594d
DESIGN,//                TODO handle if they don't choose a file,2003-06-29,Paul Jeffrey Smith,"If there are no receivers defined after Log4j starts up, then the user is prompted for a decision.  They can now choose to search for a Log4j configuration file, be taken to the Receivers panel to enter them manually, or do nothing.",2003-08-28,Paul Jeffrey Smith,Hooked up the new No Receivers warning panel.,679aa15746508e08c36a7b2e32463c8096a6a9b5,76c5f0f0ea04e508126eb052f3787b662ace594d
DESIGN,//    TODO remove this when ready,2003-09-03,Paul Jeffrey Smith,* refactored Pause functionality,2003-09-09,Scott Deboy,"Refactored LogPanel into a standalone class instead of an inner class of LogUI.  More work needs to be done to remove dependencies, but at least it's a separate class now (good start).",0f5f5baf2d50a23710365d884520a4861df4b9b7,0cc749b722a851cd985cfaa98c143c9535355ff5
DESIGN,//        TODO fix up this Set Cast-O-Rama //also add it to the unique values list,2003-09-03,Paul Jeffrey Smith,* refactored Pause functionality,2003-09-10,Paul Jeffrey Smith,"a large number of changes done as a further effort to decouple LogPanel from LogUI.  LogPanel now only needs a reference to the StatusBar, and this too can be eventually removed by replacing with a listener style framework. (coming soon).",0f5f5baf2d50a23710365d884520a4861df4b9b7,554511eabc7fa964de70990882050bdd4ed73b5e
DESIGN,//          TODO MDC event stuff is not being output correctly,2003-09-03,Paul Jeffrey Smith,* refactored Pause functionality,2003-09-10,Paul Jeffrey Smith,"a large number of changes done as a further effort to decouple LogPanel from LogUI.  LogPanel now only needs a reference to the StatusBar, and this too can be eventually removed by replacing with a listener style framework. (coming soon).",0f5f5baf2d50a23710365d884520a4861df4b9b7,554511eabc7fa964de70990882050bdd4ed73b5e
DESIGN,//			TODO refactor so that LogPanel itself knows if Tooltips are enabled,2003-09-09,Paul Jeffrey Smith,A large number of changes because of the move to the new Rule structure.,2003-09-10,Paul Jeffrey Smith,"a large number of changes done as a further effort to decouple LogPanel from LogUI.  LogPanel now only needs a reference to the StatusBar, and this too can be eventually removed by replacing with a listener style framework. (coming soon).",3fd8fbc941ca5c9a9c2cc62361516784b54ff72d,554511eabc7fa964de70990882050bdd4ed73b5e
DESIGN,//			TODO need to work out how to suspend the DocumentChangeListener reFilter temporarily while this bit updates,2003-09-17,Paul Jeffrey Smith,[Possibly controversial],2004-01-25,Scott Deboy,"- reorganized logpanel - added complete javadoc comments, applied jalopy formatting, removed unused methods, reduced scope of variables and visibility of methods where possible - logpanel's tablemodel no longer exposed to other classes, added helper methods where needed - removed unused methods and renamed methods to clarify functionality - removed location from chainsaw's default eventdetail layout",adafc1e6d9bf474c6f666a2afd1f6c9a7f888692,f8d25ba4a3689d3c8e9aa06b4ef100113bcbd5f3
DESIGN,"//    TODO This is a Bug or something, but InputEvent.CTRL_DOWN_MASK only works // in JDK 1.4.2 when the LoggerTreePanel is open, if it is closed, it doesn't work... CTRL_DOWN_MASK // is ok though... Strange. Copied the mask from 1.4.2 here",2003-09-26,Paul Jeffrey Smith,Still trying to track down a bug in JDK 1.4.2 (I think it's only this version).,2003-12-08,Scott Deboy,* Re-implemented support for 'refine focus on' text field on the log panel * Added support for multiple-word operands in expression rules (enclose operand in single quotes * New colorpanel layout with drop down color list and browse button - much smaller layout * Added mouse support for setting and adding event fields to the refine focus rule.,53a315279bd3541c2bcbece3a4a9d6ba5c5bcd7d,ac9e0003d5766df2f9f5b4052e3dd968911bd4fc
DESIGN,// The synchronization on ht is necessary to prevent JDK 1.2.x from // throwing ConcurrentModificationExceptions at us. This sucks BIG-TIME. // One solution is to write our own hashtable implementation.,2000-12-14,Ceki Gulcu,initial Apache commit,NULL,NULL,NULL,26f8d8a8cd3f272b3fa5d912889207c64844aa61,NULL
DESIGN,//          TODO should also tidy up any other references to things... Might need to be able to recover this pane again...,2003-06-25,Paul Jeffrey Smith,Chainsaw v2 has been promoted into the jakarta-log4j module.,2003-07-20,Scott Deboy,New 'show tabs' menu added to the 'View' menu.,e932b0f81efea5a6372513e317a4e753c8335ed2,ddd173fcdb476c83256f72efa862edfb0275dab5
DESIGN,"//            TODO refactor to use a single getEvent(row) call, and use a Formatter interface for pluggable formatting",2003-06-25,Paul Jeffrey Smith,Chainsaw v2 has been promoted into the jakarta-log4j module.,2003-09-03,Paul Jeffrey Smith,* refactored Pause functionality,e932b0f81efea5a6372513e317a4e753c8335ed2,0f5f5baf2d50a23710365d884520a4861df4b9b7
DESIGN,//            TODO This could be done and look better in a custom Dialog,2003-06-29,Paul Jeffrey Smith,"If there are no receivers defined after Log4j starts up, then the user is prompted for a decision.  They can now choose to search for a Log4j configuration file, be taken to the Receivers panel to enter them manually, or do nothing.",2003-08-28,Paul Jeffrey Smith,Hooked up the new No Receivers warning panel.,679aa15746508e08c36a7b2e32463c8096a6a9b5,76c5f0f0ea04e508126eb052f3787b662ace594d
DESIGN,//              TODO search for Log4j config            ,2003-06-29,Paul Jeffrey Smith,"If there are no receivers defined after Log4j starts up, then the user is prompted for a decision.  They can now choose to search for a Log4j configuration file, be taken to the Receivers panel to enter them manually, or do nothing.",2003-08-28,Paul Jeffrey Smith,Hooked up the new No Receivers warning panel.,679aa15746508e08c36a7b2e32463c8096a6a9b5,76c5f0f0ea04e508126eb052f3787b662ace594d
DESIGN,//                TODO handle if they don't choose a file,2003-06-29,Paul Jeffrey Smith,"If there are no receivers defined after Log4j starts up, then the user is prompted for a decision.  They can now choose to search for a Log4j configuration file, be taken to the Receivers panel to enter them manually, or do nothing.",2003-08-28,Paul Jeffrey Smith,Hooked up the new No Receivers warning panel.,679aa15746508e08c36a7b2e32463c8096a6a9b5,76c5f0f0ea04e508126eb052f3787b662ace594d
DESIGN,//    TODO remove this when ready,2003-09-03,Paul Jeffrey Smith,* refactored Pause functionality,2003-09-22,Paul Jeffrey Smith,"When the Tutorial is kicked off, it is now located in a separate floating JFrame which resizes everything to sit next to the main GUI like a real help/tutorial should.",0f5f5baf2d50a23710365d884520a4861df4b9b7,e839435777099eff5f45032f153d97aac6b871e7
DESIGN,//        TODO fix up this Set Cast-O-Rama //also add it to the unique values list,2003-09-03,Paul Jeffrey Smith,* refactored Pause functionality,2003-09-09,Scott Deboy,"Refactored LogPanel into a standalone class instead of an inner class of LogUI.  More work needs to be done to remove dependencies, but at least it's a separate class now (good start).",0f5f5baf2d50a23710365d884520a4861df4b9b7,0cc749b722a851cd985cfaa98c143c9535355ff5
DESIGN,//          TODO MDC event stuff is not being output correctly,2003-09-03,Paul Jeffrey Smith,* refactored Pause functionality,2003-09-09,Scott Deboy,"Refactored LogPanel into a standalone class instead of an inner class of LogUI.  More work needs to be done to remove dependencies, but at least it's a separate class now (good start).",0f5f5baf2d50a23710365d884520a4861df4b9b7,0cc749b722a851cd985cfaa98c143c9535355ff5
DESIGN,//			TODO refactor so that LogPanel itself knows if Tooltips are enabled,2003-09-09,Paul Jeffrey Smith,A large number of changes because of the move to the new Rule structure.,2003-09-09,Scott Deboy,"Refactored LogPanel into a standalone class instead of an inner class of LogUI.  More work needs to be done to remove dependencies, but at least it's a separate class now (good start).",3fd8fbc941ca5c9a9c2cc62361516784b54ff72d,0cc749b722a851cd985cfaa98c143c9535355ff5
DESIGN,// TODO this should all be in a config file,2003-12-31,Paul Jeffrey Smith,moved some code within the acivation area into new methods.,2004-09-02,Paul Jeffrey Smith,"* Added Drag & Drop (rudimentary) support to Chainsaw.   You can drag any File to Chainsaw's   Tabbed Pane area and it will try to load it.  If there are no events in the file, not a lot happens...",765875de40b96ca5be0d2e96479a015dadd6a739,d8530a7ba0a823db98022edabcc018e5864ab2a5
